Date|BTC Issuance|BTC Blocks
09-01-2009|950|19
10-01-2009|3050|61
11-01-2009|4650|93
12-01-2009|4700|94
13-01-2009|6150|123
14-01-2009|6450|129
15-01-2009|6300|126
16-01-2009|5400|108
17-01-2009|5450|109
18-01-2009|5350|107
19-01-2009|5750|115
20-01-2009|5700|114
21-01-2009|5100|102
22-01-2009|4550|91
23-01-2009|4200|84
24-01-2009|10050|201
25-01-2009|9550|191
26-01-2009|4800|96
27-01-2009|4850|97
28-01-2009|5600|112
29-01-2009|6050|121
30-01-2009|5850|117
31-01-2009|6900|138
01-02-2009|5650|113
02-02-2009|6400|128
03-02-2009|6950|139
04-02-2009|5950|119
05-02-2009|6300|126
06-02-2009|6100|122
07-02-2009|6450|129
08-02-2009|6600|132
09-02-2009|6700|134
10-02-2009|6000|120
11-02-2009|6650|133
12-02-2009|5950|119
13-02-2009|6200|124
14-02-2009|6800|136
15-02-2009|6400|128
16-02-2009|6100|122
17-02-2009|5850|117
18-02-2009|5900|118
19-02-2009|6200|124
20-02-2009|6100|122
21-02-2009|5700|114
22-02-2009|6050|121
23-02-2009|5400|108
24-02-2009|5300|106
25-02-2009|5250|105
26-02-2009|5350|107
27-02-2009|5750|115
28-02-2009|4950|99
01-03-2009|5250|105
02-03-2009|5400|108
03-03-2009|5250|105
04-03-2009|5200|104
05-03-2009|5600|112
06-03-2009|5850|117
07-03-2009|5450|109
08-03-2009|5750|115
09-03-2009|5400|108
10-03-2009|5350|107
11-03-2009|5700|114
12-03-2009|5900|118
13-03-2009|5650|113
14-03-2009|5500|110
15-03-2009|6150|123
16-03-2009|6050|121
17-03-2009|5700|114
18-03-2009|5700|114
19-03-2009|6100|122
20-03-2009|5900|118
21-03-2009|2500|50
22-03-2009|5950|119
23-03-2009|6500|130
24-03-2009|5250|105
25-03-2009|5850|117
26-03-2009|5850|117
27-03-2009|5300|106
28-03-2009|5950|119
29-03-2009|5800|116
30-03-2009|6000|120
31-03-2009|5500|110
01-04-2009|5700|114
02-04-2009|5750|115
03-04-2009|5800|116
04-04-2009|5650|113
05-04-2009|6500|130
06-04-2009|5450|109
07-04-2009|5000|100
08-04-2009|5250|105
09-04-2009|4950|99
10-04-2009|5400|108
11-04-2009|6000|120
12-04-2009|5900|118
13-04-2009|5750|115
14-04-2009|6200|124
15-04-2009|5650|113
16-04-2009|6150|123
17-04-2009|5600|112
18-04-2009|6300|126
19-04-2009|5950|119
20-04-2009|5950|119
21-04-2009|6150|123
22-04-2009|6050|121
23-04-2009|3750|75
24-04-2009|5750|115
25-04-2009|5900|118
26-04-2009|5600|112
27-04-2009|5200|104
28-04-2009|5850|117
29-04-2009|6400|128
30-04-2009|6550|131
01-05-2009|6050|121
02-05-2009|6300|126
03-05-2009|5300|106
04-05-2009|6400|128
05-05-2009|6750|135
06-05-2009|6750|135
07-05-2009|6100|122
08-05-2009|5350|107
09-05-2009|3900|78
10-05-2009|4250|85
11-05-2009|6000|120
12-05-2009|6500|130
13-05-2009|5550|111
14-05-2009|6950|139
15-05-2009|6800|136
16-05-2009|5950|119
17-05-2009|6350|127
18-05-2009|5900|118
19-05-2009|4300|86
20-05-2009|6000|120
21-05-2009|4100|82
22-05-2009|3050|61
23-05-2009|1600|32
24-05-2009|5000|100
25-05-2009|5450|109
26-05-2009|6250|125
27-05-2009|5950|119
28-05-2009|4750|95
29-05-2009|5300|106
30-05-2009|5450|109
31-05-2009|4800|96
01-06-2009|3550|71
02-06-2009|5550|111
03-06-2009|3550|71
04-06-2009|3300|66
05-06-2009|1500|30
06-06-2009|1400|28
07-06-2009|800|16
08-06-2009|4100|82
09-06-2009|4550|91
10-06-2009|4100|82
11-06-2009|4450|89
12-06-2009|4300|86
13-06-2009|3900|78
14-06-2009|3600|72
15-06-2009|4200|84
16-06-2009|3550|71
17-06-2009|3950|79
18-06-2009|4000|80
19-06-2009|4350|87
20-06-2009|3900|78
21-06-2009|4050|81
22-06-2009|3800|76
23-06-2009|3800|76
24-06-2009|4750|95
25-06-2009|3400|68
26-06-2009|4500|90
27-06-2009|4200|84
28-06-2009|2300|46
29-06-2009|4150|83
30-06-2009|4250|85
01-07-2009|3700|74
02-07-2009|4150|83
03-07-2009|4100|82
04-07-2009|4450|89
05-07-2009|3950|79
06-07-2009|4200|84
07-07-2009|3450|69
08-07-2009|3700|74
09-07-2009|4300|86
10-07-2009|4050|81
11-07-2009|4150|83
12-07-2009|3850|77
13-07-2009|3900|78
14-07-2009|3450|69
15-07-2009|2250|45
16-07-2009|3550|71
17-07-2009|2350|47
18-07-2009|200|4
19-07-2009|3500|70
20-07-2009|3500|70
21-07-2009|4100|82
22-07-2009|3000|60
23-07-2009|3800|76
24-07-2009|3650|73
25-07-2009|1600|32
26-07-2009|1050|21
27-07-2009|3700|74
28-07-2009|2050|41
29-07-2009|950|19
30-07-2009|750|15
31-07-2009|850|17
01-08-2009|1400|28
02-08-2009|1150|23
03-08-2009|600|12
04-08-2009|4050|81
05-08-2009|4350|87
06-08-2009|4500|90
07-08-2009|4000|80
08-08-2009|4000|80
09-08-2009|5050|101
10-08-2009|3750|75
11-08-2009|3500|70
12-08-2009|3150|63
13-08-2009|4250|85
14-08-2009|3150|63
15-08-2009|1300|26
16-08-2009|950|19
17-08-2009|850|17
18-08-2009|500|10
19-08-2009|900|18
20-08-2009|1100|22
21-08-2009|700|14
22-08-2009|350|7
23-08-2009|750|15
24-08-2009|750|15
25-08-2009|2500|50
26-08-2009|2400|48
27-08-2009|1450|29
28-08-2009|3750|75
29-08-2009|3900|78
30-08-2009|4850|97
31-08-2009|4300|86
01-09-2009|3900|78
02-09-2009|3300|66
03-09-2009|3050|61
04-09-2009|3200|64
05-09-2009|3800|76
06-09-2009|3400|68
07-09-2009|3900|78
08-09-2009|3450|69
09-09-2009|2700|54
10-09-2009|3350|67
11-09-2009|3350|67
12-09-2009|3450|69
13-09-2009|3750|75
14-09-2009|3700|74
15-09-2009|2200|44
16-09-2009|3600|72
17-09-2009|4200|84
18-09-2009|3900|78
19-09-2009|3700|74
20-09-2009|3900|78
21-09-2009|3450|69
22-09-2009|1250|25
23-09-2009|1800|36
24-09-2009|4850|97
25-09-2009|4550|91
26-09-2009|5000|100
27-09-2009|4350|87
28-09-2009|4250|85
29-09-2009|4400|88
30-09-2009|4250|85
01-10-2009|4100|82
02-10-2009|3600|72
03-10-2009|2900|58
04-10-2009|2650|53
05-10-2009|2750|55
06-10-2009|2150|43
07-10-2009|3000|60
08-10-2009|3500|70
09-10-2009|3950|79
10-10-2009|3850|77
11-10-2009|3700|74
12-10-2009|2900|58
13-10-2009|2850|57
14-10-2009|3450|69
15-10-2009|3550|71
16-10-2009|3000|60
17-10-2009|2850|57
18-10-2009|3700|74
19-10-2009|5600|112
20-10-2009|4750|95
21-10-2009|4000|80
22-10-2009|4500|90
23-10-2009|4450|89
24-10-2009|3100|62
25-10-2009|3800|76
26-10-2009|3550|71
27-10-2009|3200|64
28-10-2009|3300|66
29-10-2009|2300|46
30-10-2009|3000|60
31-10-2009|2300|46
